ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Koripakooho-39_kill-1,,Koripakooho,39_kill,inoakheti,inoakheti,i n o a kʰ e t i,,,21550,,,
Koripakoname-39_kill-1,,Koripakoname,39_kill,iːnoketi,iːnoketi,iː n o k e t i,,,21550,,,
WerekenaBaniva-39_kill-1,,WerekenaBaniva,39_kill,nujutʃia,nujutʃia,n u j u tʃ i a,,,115,,,
Achagua-39_kill-1,,Achagua,39_kill,íinueri,íinueri,i: n u e r i,,,21550,,,
Baniwa-39_kill-1,,Baniwa,39_kill,-íinoa,-íinoa,í i n o a,,,21550,,,
Bare-39_kill-1,,Bare,39_kill,?,?,ʰm u d u,,,428,,,
Kabiyari-39_kill-1,,Kabiyari,39_kill,nua,nua,n u a,,,21550,,,
Piapoco-39_kill-1,,Piapoco,39_kill,étáidaca,étáidaca,é t á i d a k a,,,422,,,
Piapoco-39_kill-2,,Piapoco,39_kill,nuáca,nuáca,n u á k a,,,21550,,,
Resigaro-39_kill-1,,Resigaro,39_kill,kainée-khú,kainée-khú,k a i n é e kʰ ú,,,131,,,
Resigaro-39_kill-2,,Resigaro,39_kill,mótshó,mótshó,m ó tsʰ ó,,,428,,,
Tariana-39_kill-1,,Tariana,39_kill,?,?,d í: n u,,,21550,,,
Tariana-39_kill-2,,Tariana,39_kill,?,?,d í n u,,,21550,,,
Yukuna-39_kill-1,,Yukuna,39_kill,nókaje,nókaje,n ó k a h e,,,21550,,,
Warekena-39_kill-1,,Warekena,39_kill,?,?,j u tʃ i a,,,115,,,
Kauixana-39_kill-1,,Kauixana,39_kill,ija,ija,i j a,,,131,,,
Kauixana-39_kill-2,,Kauixana,39_kill,iɲa,iɲa,i ɲ a,,,131,,,
Yumana-39_kill-1,,Yumana,39_kill,pekthá[?],pekthá[?],p e ktʰ á [ ʔ ],,,422,,,
BaniwaWaliperidakenai-40_knee-1,,BaniwaWaliperidakenai,40_knee,ɽiuʃuatʰe,ɽiuʃuatʰe,ɽ i u ʃ u a tʰ e,,,21551,,,
BaniwaHohoodene-40_knee-1,,BaniwaHohoodene,40_knee,haːʃi,haːʃi,h aː ʃ i,,,21551,,,
BaniwaDzurema-40_knee-1,,BaniwaDzurema,40_knee,ɽ̥ʰioʐi,ɽ̥ʰioʐi,ɽʰ i o ʐ i,,,21551,,,
BaniwaMauliene-40_knee-1,,BaniwaMauliene,40_knee,nusi,nusi,n u s i,,,21551,,,
KoripakoKumadene-40_knee-1,,KoripakoKumadene,40_knee,nuʐipada,nuʐipada,n u ʐ i p a d a,,,21551,,,
BaniwaKowaidakenai-40_knee-1,,BaniwaKowaidakenai,40_knee,nuːʃi,nuːʃi,n uː ʃ i,,,21551,,,
BaniwaDzawinai-40_knee-1,,BaniwaDzawinai,40_knee,hiuʃi,hiuʃi,h i u ʃ i,,,21551,,,
TarianaBruzzi-40_knee-1,,TarianaBruzzi,40_knee,thusisida,thusisida,tʰ u s i s i d a,,,21551,,,
WerekenaBaniva-40_knee-1,,WerekenaBaniva,40_knee,nukwaɾitaɽe,nukwaɾitaɽe,n u kʷ a ɾ i t a ɽ e,,,860,,,
Achagua-40_knee-1,,Achagua,40_knee,júruiʃi,júruiʃi,j u r u i ʃ i,,,21551,,,
Baniwa-40_knee-1,,Baniwa,40_knee,-hóorhi,-hóorhi,h ó o rh i,,,21551,,,
Kabiyari-40_knee-1,,Kabiyari,40_knee,-urhu(na),-urhu(na),u rh u ( n a ),,,21551,,,
Kabiyari-40_knee-2,,Kabiyari,40_knee,-huru,-huru,h u r u,,,21551,,,
Piapoco-40_knee-1,,Piapoco,40_knee,?,?,w à u l u ì,,,21551,,,
Resigaro-40_knee-1,,Resigaro,40_knee,-ho?dónaú,-ho?dónaú,h o ʔ d ó n a ú,,,21551,,,
Tariana-40_knee-1,,Tariana,40_knee,?,?,d í s i,,,21551,,,
Yukuna-40_knee-1,,Yukuna,40_knee,iʔirúpachiji,iʔirúpachiji,r i ʔ i r ú p a tʃ i,,,21551,,,
Warekena-40_knee-1,,Warekena,40_knee,?,?,n u k u w a ɾ u t a ɾ e,,,860,,,
Kauixana-40_knee-1,,Kauixana,40_knee,[-áʔ(w)ɨ]-so-l(h)a,[-áʔ(w)ɨ]-so-l(h)a,[- á ʔ [ w ] ɨ ]- s o- l [h] a,,,21551,,,
Passe-40_knee-1,,Passe,40_knee,oto-la[-pinka],oto-la[-pinka],o t o- l a [- p i n k a ],,,21551,,,
BaniwaWaliperidakenai-41_knowsomething-1,,BaniwaWaliperidakenai,41_knowsomething,nuaheni,nuaheni,n u a h e n i,,,861,,,
BaniwaHohoodene-41_knowsomething-1,,BaniwaHohoodene,41_knowsomething,waːhẽki̥,waːhẽki̥,w aː h ẽ k i̥,,,861,,,
BaniwaDzurema-41_knowsomething-1,,BaniwaDzurema,41_knowsomething,waʰljẽtsa,waʰljẽtsa,w aʰ l j ẽ ts a,,,861,,,
BaniwaMauliene-41_knowsomething-1,,BaniwaMauliene,41_knowsomething,nuwanʰeni,nuwanʰeni,n u w a nʰ e n i,,,861,,,
KoripakoKumadene-41_knowsomething-1,,KoripakoKumadene,41_knowsomething,nuwanʰẽoka,nuwanʰẽoka,n u w a nʰ ẽ o k a,,,861,,,
BaniwaKowaidakenai-41_knowsomething-1,,BaniwaKowaidakenai,41_knowsomething,nuanʰe,nuanʰe,n u a nʰ e,,,861,,,
BaniwaDzawinai-41_knowsomething-1,,BaniwaDzawinai,41_knowsomething,nuanʰeka,nuanʰeka,n u a nʰ e k a,,,861,,,
TarianaBruzzi-41_knowsomething-1,,TarianaBruzzi,41_knowsomething,paekanipɛ,paekanipɛ,p a e k a n i p ɛ,,,444,,,
Koripakoaha-41_knowsomething-1,,Koripakoaha,41_knowsomething,janʰikada,janʰikada,j a nʰ i k a d a,,,861,,,
Koripakoehe-41_knowsomething-1,,Koripakoehe,41_knowsomething,aːnʰeketi,aːnʰeketi,aː nʰ e k e t i,,,861,,,
Koripakooho-41_knowsomething-1,,Koripakooho,41_knowsomething,janʰekheti,janʰekheti,j a nʰ e kʰ e t i,,,861,,,
Koripakoname-41_knowsomething-1,,Koripakoname,41_knowsomething,janʰeːki,janʰeːki,j a nʰ eː k i,,,861,,,
WerekenaBaniva-41_knowsomething-1,,WerekenaBaniva,41_knowsomething,nutsɛmi,nutsɛmi,n u ts ɛ m i,,,132,,,
Achagua-41_knowsomething-1,,Achagua,41_knowsomething,éeweri,éeweri,e: w e r i,,,446,,,
Achagua-41_knowsomething-2,,Achagua,41_knowsomething,jaléenaa,jaléenaa,j a l e: n a:,,,217,,,
Baniwa-41_knowsomething-1,,Baniwa,41_knowsomething,-áanhee,-áanhee,á a nʰ ee,,,861,,,
Bare-41_knowsomething-1,,Bare,41_knowsomething,?,?,k a t e h e s a,,,133,,,
Kabiyari-41_knowsomething-1,,Kabiyari,41_knowsomething,aranhú,aranhú,a r a nʰ ú,,,217,,,
Piapoco-41_knowsomething-1,,Piapoco,41_knowsomething,alíacawa,alíacawa,a l í a k a w a,,,217,,,
Resigaro-41_knowsomething-1,,Resigaro,41_knowsomething,-manaá-tó?,-manaá-tó?,m a n a á t ó ʔ,,,21553,,,
Tariana-41_knowsomething-1,,Tariana,41_knowsomething,?,?,d i j é k a,,,444,,,
Yukuna-41_knowsomething-1,,Yukuna,41_knowsomething,we'epíkaje,we'epíkaje,w e ʔ e p í k a h e,,,446,,,
Warekena-41_knowsomething-1,,Warekena,41_knowsomething,?,?,ts e,,,132,,,
Kauixana-41_knowsomething-1,,Kauixana,41_knowsomething,omah-,omah-,o m a h-,,,21553,,,
Kauixana-41_knowsomething-2,,Kauixana,41_knowsomething,wama-,wama-,w a m a-,,,21553,,,
BaniwaWaliperidakenai-42_leaf-1,,BaniwaWaliperidakenai,42_leaf,ɽipʰɛ,ɽipʰɛ,ɽ i pʰ ɛ,,,55,,,
BaniwaHohoodene-42_leaf-1,,BaniwaHohoodene,42_leaf,ɽipʰɛ,ɽipʰɛ,ɽ i pʰ ɛ,,,55,,,
BaniwaDzurema-42_leaf-1,,BaniwaDzurema,42_leaf,ɽipʰɛ,ɽipʰɛ,ɽ i pʰ ɛ,,,55,,,
BaniwaMauliene-42_leaf-1,,BaniwaMauliene,42_leaf,ɽípʰɛ,ɽípʰɛ,ɽ í pʰ ɛ,,,55,,,
KoripakoKumadene-42_leaf-1,,KoripakoKumadene,42_leaf,panaphe,panaphe,p a n a pʰ e,,,216,,,
BaniwaKowaidakenai-42_leaf-1,,BaniwaKowaidakenai,42_leaf,ɽiːphe,ɽiːphe,ɽ iː pʰ e,,,55,,,
BaniwaDzawinai-42_leaf-1,,BaniwaDzawinai,42_leaf,ɽiːphe,ɽiːphe,ɽ iː pʰ e,,,55,,,
TarianaBruzzi-42_leaf-1,,TarianaBruzzi,42_leaf,dihʲapʰɛpɛ,dihʲapʰɛpɛ,d i hʲ a pʰ ɛ p ɛ,,,55,,,
Koripakoaha-42_leaf-1,,Koripakoaha,42_leaf,liphe,liphe,l i pʰ e,,,55,,,
Koripakoehe-42_leaf-1,,Koripakoehe,42_leaf,liːphe,liːphe,l iː pʰ e,,,55,,,
Koripakooho-42_leaf-1,,Koripakooho,42_leaf,liphe,liphe,l i pʰ e,,,55,,,
Koripakoname-42_leaf-1,,Koripakoname,42_leaf,liphe,liphe,l i pʰ e,,,55,,,
WerekenaBaniva-42_leaf-1,,WerekenaBaniva,42_leaf,tsaːpɛ,tsaːpɛ,ts aː p ɛ,,,55,,,
Achagua-42_leaf-1,,Achagua,42_leaf,bánabai,bánabai,b a n a b a i,,,216,,,
Baniwa-42_leaf-1,,Baniwa,42_leaf,panaphe,panaphe,p a n a pʰ e,,,216,,,
Baniwa-42_leaf-2,,Baniwa,42_leaf,-phe,-phe,pʰ e,,,216,,,
Bare-42_leaf-1,,Bare,42_leaf,?,?,d a b a n a,,,216,,,
Kabiyari-42_leaf-1,,Kabiyari,42_leaf,apana,apana,a p a n a,,,216,,,
Piapoco-42_leaf-1,,Piapoco,42_leaf,ibáiná,ibáiná,i b á i n á,,,216,,,
Resigaro-42_leaf-1,,Resigaro,42_leaf,apáná?aamí,apáná?aamí,a p á n á ʔ aa m í,,,216,,,
Tariana-42_leaf-1,,Tariana,42_leaf,?,?,p a n á pʰ e,,,216,,,
Yukuna-42_leaf-1,,Yukuna,42_leaf,wíchuʔupe,wíchuʔupe,w í tʃ u ʔ u p e,,,456,,,
Warekena-42_leaf-1,,Warekena,42_leaf,-phe,-phe,pʰ e,,,216,,,
Warekena-42_leaf-2,,Warekena,42_leaf,apanaphe,apanaphe,a p a n a pʰ e,,,216,,,
Kauixana-42_leaf-1,,Kauixana,42_leaf,apaná,apaná,a p a n á,,,216,,,
Kauixana-42_leaf-2,,Kauixana,42_leaf,owála,owála,o w á l a,,,21555,,,
Yumana-42_leaf-1,,Yumana,42_leaf,apunak-phe,apunak-phe,a p u n a k- pʰ e,,,216,,,
Passe-42_leaf-1,,Passe,42_leaf,apana-ma,apana-ma,a p a n a- m a,,,216,,,
BaniwaHohoodene-44_liver-1,,BaniwaHohoodene,44_liver,nuʃupana,nuʃupana,n u ʃ u p a n a,,,21558,,,
BaniwaDzurema-44_liver-1,,BaniwaDzurema,44_liver,nuʃupɐna,nuʃupɐna,n u ʃ u p ɐ n a,,,21558,,,
BaniwaMauliene-44_liver-1,,BaniwaMauliene,44_liver,nuʃupana,nuʃupana,n u ʃ u p a n a,,,21558,,,
KoripakoKumadene-44_liver-1,,KoripakoKumadene,44_liver,ɽiupana,ɽiupana,ɽ i u p a n a,,,21558,,,
BaniwaKowaidakenai-44_liver-1,,BaniwaKowaidakenai,44_liver,ɽikabaɽe,ɽikabaɽe,ɽ i k a b a ɽ e,,,135,,,
BaniwaDzawinai-44_liver-1,,BaniwaDzawinai,44_liver,ɽiʃupana,ɽiʃupana,ɽ i ʃ u p a n a,,,21558,,,
TarianaBruzzi-44_liver-1,,TarianaBruzzi,44_liver,pəkəɾetãna,pəkəɾetãna,p ə k ə ɾ e t ã n a,,,135,,,
Koripakoaha-44_liver-1,,Koripakoaha,44_liver,lisropana,lisropana,l i s ɾ o p a n a,,,21558,,,
Koripakoehe-44_liver-1,,Koripakoehe,44_liver,likavare,likavare,l i k a v a ɾ e,,,135,,,
Koripakooho-44_liver-1,,Koripakooho,44_liver,lisrupana,lisrupana,l i s ɾ u p a n a,,,21558,,,
Koripakoname-44_liver-1,,Koripakoname,44_liver,lisrupana,lisrupana,l i s ɾ u p a n a,,,21558,,,
WerekenaBaniva-44_liver-1,,WerekenaBaniva,44_liver,nupɐna,nupɐna,n u p ɐ n a,,,21558,,,
Achagua-44_liver-1,,Achagua,44_liver,tʃáaliʃi,tʃáaliʃi,tʃ a: l i ʃ i,,,472,,,
Baniwa-44_liver-1,,Baniwa,44_liver,-ʃópana,-ʃópana,ʃ ó p a n a,,,21558,,,
Kabiyari-44_liver-1,,Kabiyari,44_liver,úupana,úupana,ú u p a n a,,,21558,,,
Piapoco-44_liver-1,,Piapoco,44_liver,ubana,ubana,u b a n a,,,21558,,,
Resigaro-44_liver-1,,Resigaro,44_liver,-opáanú,-opáanú,o p á a n ú,,,21558,,,
Tariana-44_liver-1,,Tariana,44_liver,?,?,d i k a l é t a n a,,,135,,,
Yukuna-44_liver-1,,Yukuna,44_liver,panahi,panahi,p a n a h i,,,21558,,,
Warekena-44_liver-1,,Warekena,44_liver,?,?,n e n i t u a n a,,,473,,,
Warekena-44_liver-2,,Warekena,44_liver,?,?,n u p a n e,,,21558,,,
Warekena-44_liver-3,,Warekena,44_liver,?,?,ʃ a ʃ a p a ɾ e,,,21558,,,
Kauixana-44_liver-1,,Kauixana,44_liver,péne,péne,p é n e,,,21558,,,
Passe-44_liver-1,,Passe,44_liver,opane,opane,o p a n e,,,21558,,,
BaniwaWaliperidakenai-45_long-1,,BaniwaWaliperidakenai,45_long,japikʰaj,japikʰaj,j a p i kʰ a j,,,151,,,
BaniwaHohoodene-45_long-1,,BaniwaHohoodene,45_long,hanipadaɽi,hanipadaɽi,h a n i p a d a ɽ i,,,923,,,
BaniwaMauliene-45_long-1,,BaniwaMauliene,45_long,toɽoɽipukani,toɽoɽipukani,t o ɽ o ɽ i p u k a n i,,,928,,,
KoripakoKumadene-45_long-1,,KoripakoKumadene,45_long,haɽipa,haɽipa,h a ɽ i p a,,,923,,,
BaniwaKowaidakenai-45_long-1,,BaniwaKowaidakenai,45_long,japeapaɽi,japeapaɽi,j a p e a p a ɽ i,,,151,,,
BaniwaDzawinai-45_long-1,,BaniwaDzawinai,45_long,japi,japi,j a p i,,,151,,,
TarianaBruzzi-45_long-1,,TarianaBruzzi,45_long,liakawanĩpasi,liakawanĩpasi,l i a k a w a n ĩ p a s i,,,932,,,
Koripakoaha-45_long-1,,Koripakoaha,45_long,halipanipha,halipanipha,h a l i p a n i pʰ a,,,923,,,
Koripakoehe-45_long-1,,Koripakoehe,45_long,jaːpi,jaːpi,j aː p i,,,151,,,
Koripakooho-45_long-1,,Koripakooho,45_long,japidale,japidale,j a p i d a l e,,,151,,,
Koripakoname-45_long-1,,Koripakoname,45_long,halipadali,halipadali,h a l i p a d a l i,,,923,,,
WerekenaBaniva-45_long-1,,WerekenaBaniva,45_long,baɾɛderi,baɾɛderi,b a ɾ ɛ d e ɾ i,,,208,,,
Achagua-45_long-1,,Achagua,45_long,matʃéenii,matʃéenii,m a tʃ e: n i:,,,218,,,
Baniwa-45_long-1,,Baniwa,45_long,jápi,jápi,j á p i,,,151,,,
Bare-45_long-1,,Bare,45_long,?,?,h a r a b i,,,484,,,
Kabiyari-45_long-1,,Kabiyari,45_long,wia,wia,w i a,,,486,,,
Piapoco-45_long-1,,Piapoco,45_long,cáaléeri,cáaléeri,k á a l é e r i,,,484,,,
Resigaro-45_long-1,,Resigaro,45_long,tseinó?,tseinó?,ts e i n ó ʔ,,,218,,,
Tariana-45_long-1,,Tariana,45_long,?,?,w j á w a n i,,,486,,,
Tariana-45_long-2,,Tariana,45_long,?,?,w j a k í t e,,,486,,,
Yukuna-45_long-1,,Yukuna,45_long,waphereni,waphereni,w a pʰ e r e n i,,,208,,,
Warekena-45_long-1,,Warekena,45_long,?,?,b a ɾ e d a ɾ i,,,208,,,
Warekena-45_long-2,,Warekena,45_long,?,?,b a ɾ e d e,,,208,,,
Kauixana-45_long-1,,Kauixana,45_long,?,?,h i t ɨ ʃ a ɲ e,,,218,,,
Yumana-45_long-1,,Yumana,45_long,japɨ,japɨ,j a p ɨ,,,151,,,
BaniwaWaliperidakenai-46_man-1,,BaniwaWaliperidakenai,46_man,atʃiã.ɽi,atʃiã.ɽi,a tʃ i ã ɽ i,,,1068,,,
BaniwaHohoodene-46_man-1,,BaniwaHohoodene,46_man,atʃiaɽi,atʃiaɽi,a tʃ i a ɽ i,,,1068,,,
BaniwaDzurema-46_man-1,,BaniwaDzurema,46_man,atʃiaɽi,atʃiaɽi,a tʃ i a ɽ i,,,1068,,,
BaniwaMauliene-46_man-1,,BaniwaMauliene,46_man,tʃiaɽi,tʃiaɽi,tʃ i a ɽ i,,,1068,,,
KoripakoKumadene-46_man-1,,KoripakoKumadene,46_man,aːtia,aːtia,aː t i a,,,1068,,,
TarianaKumadene-46_man-1,,TarianaKumadene,46_man,atʃĩãɾi,atʃĩãɾi,a tʃ ĩ ã ɾ i,,,1068,,,
BaniwaKowaidakenai-46_man-1,,BaniwaKowaidakenai,46_man,atʃinaɽi,atʃinaɽi,a tʃ i n a ɽ i,,,1068,,,
BaniwaDzawinai-46_man-1,,BaniwaDzawinai,46_man,ãtʃiaɽi,ãtʃiaɽi,ã tʃ i a ɽ i,,,1068,,,
TarianaBruzzi-46_man-1,,TarianaBruzzi,46_man,ãtʃiaɾi,ãtʃiaɾi,ã tʃ i a ɾ i,,,1068,,,
Koripakoaha-46_man-1,,Koripakoaha,46_man,aːtsia,aːtsia,aː ts i a,,,1068,,,
Koripakoehe-46_man-1,,Koripakoehe,46_man,atsinali,atsinali,a ts i n a l i,,,1068,,,
Koripakooho-46_man-1,,Koripakooho,46_man,aːtsia,aːtsia,aː ts i a,,,1068,,,
Koripakoname-46_man-1,,Koripakoname,46_man,aːtsia,aːtsia,aː ts i a,,,1068,,,
WerekenaBaniva-46_man-1,,WerekenaBaniva,46_man,enami,enami,e n a m i,,,503,,,
Achagua-46_man-1,,Achagua,46_man,waʃiálikueri,waʃiálikueri,w a ʃ i a l i k u e r i,,,1068,,,
Baniwa-46_man-1,,Baniwa,46_man,atsíanli,atsíanli,a ts í a n l i,,,1068,,,
Baniwa-46_man-2,,Baniwa,46_man,newíki,newíki,n e w í k i,,,21580,,,
Bare-46_man-1,,Bare,46_man,?,?,h e n a r i,,,1068,,,
Kabiyari-46_man-1,,Kabiyari,46_man,t̪ijá-ri,t̪ijá-ri,t̪ i j á r i,,,1068,,,
Piapoco-46_man-1,,Piapoco,46_man,?,?,a s ì a l i,,,1068,,,
Resigaro-46_man-1,,Resigaro,46_man,atsáagí,atsáagí,a ts á a g í,,,1068,,,
Tariana-46_man-1,,Tariana,46_man,?,?,c̃ i ã ɾ i,,,1068,,,
Yukuna-46_man-1,,Yukuna,46_man,achiñá,achiñá,a tʃ i ɲ á,,,1068,,,
Warekena-46_man-1,,Warekena,46_man,?,?,e n a m i,,,503,,,
Kauixana-46_man-1,,Kauixana,46_man,tsína,tsína,ts í n a,,,1068,,,
Yumana-46_man-1,,Yumana,46_man,asiah,asiah,a s ia h,,,1068,,,
Yumana-46_man-2,,Yumana,46_man,adʒɨwa,adʒɨwa,a dʒ ɨ w a,,,1068,,,
Yumana-46_man-3,,Yumana,46_man,atsiã,atsiã,a ts iã,,,1068,,,
Passe-46_man-1,,Passe,46_man,okoné,okoné,o k o n é,,,220,,,
Passe-46_man-2,,Passe,46_man,okunala,okunala,o k u n a l a,,,220,,,
BaniwaWaliperidakenai-47_many-1,,BaniwaWaliperidakenai,47_many,mɐnupɛ,mɐnupɛ,m ɐ n u p ɛ,,,142,,,
BaniwaHohoodene-47_many-1,,BaniwaHohoodene,47_many,manupɛ,manupɛ,m a n u p ɛ,,,142,,,
BaniwaDzurema-47_many-1,,BaniwaDzurema,47_many,manupɛ,manupɛ,m a n u p ɛ,,,142,,,
BaniwaMauliene-47_many-1,,BaniwaMauliene,47_many,manúpɛ,manúpɛ,m a n ú p ɛ,,,142,,,
KoripakoKumadene-47_many-1,,KoripakoKumadene,47_many,eːpa,eːpa,eː p a,,,980,,,
BaniwaKowaidakenai-47_many-1,,BaniwaKowaidakenai,47_many,manupeka,manupeka,m a n u p e k a,,,142,,,
BaniwaDzawinai-47_many-1,,BaniwaDzawinai,47_many,manupe,manupe,m a n u p e,,,142,,,
TarianaBruzzi-47_many-1,,TarianaBruzzi,47_many,hanʊ̃pɛ,hanʊ̃pɛ,h a n ʊ̃ p ɛ,,,145,,,
Koripakoaha-47_many-1,,Koripakoaha,47_many,hure,hure,h u ɾ e,,,144,,,
Koripakoehe-47_many-1,,Koripakoehe,47_many,hure,hure,h u ɾ e,,,144,,,
Koripakooho-47_many-1,,Koripakooho,47_many,hure,hure,h u ɾ e,,,144,,,
Koripakoname-47_many-1,,Koripakoname,47_many,hore,hore,h o ɾ e,,,144,,,
WerekenaBaniva-47_many-1,,WerekenaBaniva,47_many,asupɛɾi,asupɛɾi,a s u p ɛ ɾ i,,,223,,,
Achagua-47_many-1,,Achagua,47_many,báhiala,báhiala,b a h i a l a,,,506,,,
Baniwa-47_many-1,,Baniwa,47_many,hanípa,hanípa,h a n í p a,,,145,,,
Baniwa-47_many-2,,Baniwa,47_many,hóre,hóre,h ó r e,,,144,,,
Baniwa-47_many-3,,Baniwa,47_many,manópe,manópe,m a n ó p e,,,142,,,
Bare-47_many-1,,Bare,47_many,?,?,i b a b u k u,,,508,,,
Kabiyari-47_many-1,,Kabiyari,47_many,muura,muura,m uu r a,,,21561,,,
Piapoco-47_many-1,,Piapoco,47_many,kána(na)ma,kána(na)ma,k á n a ( n a ) m a,,,221,,,
Piapoco-47_many-2,,Piapoco,47_many,manuba,manuba,m a n u b a,,,142,,,
Piapoco-47_many-3,,Piapoco,47_many,maini,maini,m a i n i,,,520,,,
Resigaro-47_many-1,,Resigaro,47_many,an̥epúúʔ,an̥epúúʔ,a n̥ e p úú ʔ,,,145,,,
Tariana-47_many-1,,Tariana,47_many,?,?,h a n í p a,,,145,,,
Tariana-47_many-2,,Tariana,47_many,?,?,s ó m e,,,513,,,
Tariana-47_many-3,,Tariana,47_many,?,?,ts ó m e,,,513,,,
Tariana-47_many-4,,Tariana,47_many,?,?,ts ú m e,,,513,,,
Tariana-47_many-5,,Tariana,47_many,?,?,s ú m e,,,513,,,
Tariana-47_many-6,,Tariana,47_many,?,?,h a n ú p e,,,145,,,
Yukuna-47_many-1,,Yukuna,47_many,chaʔaphá,chaʔaphá,tʃ a ʔ a pʰ á,,,223,,,
Warekena-47_many-1,,Warekena,47_many,?,?,ʃ u p e,,,223,,,
Warekena-47_many-2,,Warekena,47_many,?,?,a k u n e,,,221,,,
Kauixana-47_many-1,,Kauixana,47_many,pale,pale,p a l e,,,21561,,,
Yumana-47_many-1,,Yumana,47_many,kená,kená,k e n á,,,221,,,
Yumana-47_many-2,,Yumana,47_many,jepi-ú,jepi-ú,j e p i- ú,,,223,,,
Yumana-47_many-3,,Yumana,47_many,jaɨole,jaɨole,j a ɨ o l e,,,0,,,
Passe-47_many-1,,Passe,47_many,pola-la,pola-la,p o l a- l a,,,21561,,,
Passe-47_many-2,,Passe,47_many,poola,poola,p oo l a,,,21561,,,
Passe-47_many-3,,Passe,47_many,pola-ju,pola-ju,p o l a- j u,,,21561,,,
BaniwaWaliperidakenai-48_moon-1,,BaniwaWaliperidakenai,48_moon,tʃɛːɾi,tʃɛːɾi,tʃ ɛː ɾ i,,,222,,,
BaniwaHohoodene-48_moon-1,,BaniwaHohoodene,48_moon,keːɽi,keːɽi,k eː ɽ i,,,222,,,
BaniwaDzurema-48_moon-1,,BaniwaDzurema,48_moon,keːɽi,keːɽi,k eː ɽ i,,,222,,,
BaniwaMauliene-48_moon-1,,BaniwaMauliene,48_moon,keːʐi,keːʐi,k eː ʐ i,,,222,,,
KoripakoKumadene-48_moon-1,,KoripakoKumadene,48_moon,keːʐi,keːʐi,k eː ʐ i,,,222,,,
BaniwaKowaidakenai-48_moon-1,,BaniwaKowaidakenai,48_moon,keːɽi,keːɽi,k eː ɽ i,,,222,,,
BaniwaDzawinai-48_moon-1,,BaniwaDzawinai,48_moon,keːʐi,keːʐi,k eː ʐ i,,,222,,,
TarianaBruzzi-48_moon-1,,TarianaBruzzi,48_moon,keːɾi,keːɾi,k eː ɾ i,,,222,,,
WerekenaBaniva-48_moon-1,,WerekenaBaniva,48_moon,asita,asita,a s i t a,,,1012,,,
Achagua-48_moon-1,,Achagua,48_moon,kéeri,kéeri,k e: r i,,,222,,,
Baniwa-48_moon-1,,Baniwa,48_moon,kéeri,kéeri,k é e r i,,,222,,,
Bare-48_moon-1,,Bare,48_moon,?,?,kʰ i,,,222,,,
Kabiyari-48_moon-1,,Kabiyari,48_moon,kéeri,kéeri,k é e r i,,,222,,,
Piapoco-48_moon-1,,Piapoco,48_moon,quéeri,quéeri,k é: ɾ i,,,222,,,
Resigaro-48_moon-1,,Resigaro,48_moon,keégí,keégí,k e é g í,,,222,,,
Tariana-48_moon-1,,Tariana,48_moon,?,?,d e: p i t e _ k e: ɾ i,,,222,,,
Yukuna-48_moon-1,,Yukuna,48_moon,keri,keri,k e ɾ i,,,222,,,
Warekena-48_moon-1,,Warekena,48_moon,?,?,a ʃ í t a,,,1012,,,
Kauixana-48_moon-1,,Kauixana,48_moon,kesí,kesí,k e s í,,,222,,,
Yumana-48_moon-1,,Yumana,48_moon,waníu,waníu,w a n í u,,,224,,,
Yumana-48_moon-2,,Yumana,48_moon,owitte,owitte,o w i tt e,,,224,,,
Passe-48_moon-1,,Passe,48_moon,kiʃi,kiʃi,k i ʃ i,,,222,,,
Passe-48_moon-2,,Passe,48_moon,kɨetɨe,kɨetɨe,k ɨ e t ɨ e,,,222,,,
BaniwaWaliperidakenai-49_mountain-1,,BaniwaWaliperidakenai,49_mountain,hidzapa,hidzapa,h i dz a p a,,,1039,,,
BaniwaHohoodene-49_mountain-1,,BaniwaHohoodene,49_mountain,hidzapa,hidzapa,h i dz a p a,,,1039,,,
BaniwaDzurema-49_mountain-1,,BaniwaDzurema,49_mountain,hidzapa,hidzapa,h i dz a p a,,,1039,,,
BaniwaMauliene-49_mountain-1,,BaniwaMauliene,49_mountain,hidzápa,hidzápa,h i dz a p a,,,1039,,,
KoripakoKumadene-49_mountain-1,,KoripakoKumadene,49_mountain,hiːpana,hiːpana,h iː p a n a,,,1033,,,
BaniwaKowaidakenai-49_mountain-1,,BaniwaKowaidakenai,49_mountain,hidzapa,hidzapa,h i dz a p a,,,1039,,,
BaniwaDzawinai-49_mountain-1,,BaniwaDzawinai,49_mountain,hidzapa,hidzapa,h i dz a p a,,,1039,,,
TarianaBruzzi-49_mountain-1,,TarianaBruzzi,49_mountain,hiapa,hiapa,h i a p a,,,1039,,,
Koripakoaha-49_mountain-1,,Koripakoaha,49_mountain,awakada,awakada,a w a k a d a,,,1028,,,
Koripakoehe-49_mountain-1,,Koripakoehe,49_mountain,awakada,awakada,a w a k a d a,,,1028,,,
Koripakooho-49_mountain-1,,Koripakooho,49_mountain,hidzapa,hidzapa,h i dz a p a,,,1039,,,
Koripakoname-49_mountain-1,,Koripakoname,49_mountain,hiːpana,hiːpana,h iː p a n a,,,1033,,,
WerekenaBaniva-49_mountain-1,,WerekenaBaniva,49_mountain,j̃apa,j̃apa,j̃ a p a,,,1039,,,
